district,gini_2017,poverty_2017,rent_2017,rent_growth_2017,afd_2017,linke_2017,gini_2021,poverty_2021,rent_2021,rent_growth_2021,afd_2021,linke_2021,gini_2025,poverty_2025,rent_2025,rent_growth_2025,afd_2025,linke_2025,d_gini_21_17,d_poverty_21_17,d_rent_21_17,d_rent_growth_21_17,d_afd_21_17,d_linke_21_17,d_gini_25_21,d_poverty_25_21,d_rent_25_21,d_rent_growth_25_21,d_afd_25_21,d_linke_25_21,d_gini_25_17,d_poverty_25_17,d_rent_25_17,d_rent_growth_25_17,d_afd_25_17,d_linke_25_17
Lichtenberg,0.24,17.3,8.97,4.5,15.72,34.85,,,,,,,0.3,25.2,11.24,8.4,21.86,33.98,,,,,,,,,,,,,0.06,7.899999999999999,2.2699999999999996,3.9000000000000004,6.139999999999999,-0.8700000000000045
Mitte,0.32,25.6,10.89,3.7,7.9,20.45,0.34,27.2,11.34,-3.4,5.51,14.26,0.36,24.0,14.52,9.0,8.52,23.95,0.020000000000000018,1.5999999999999979,0.4499999999999993,-7.1,-2.3900000000000006,-6.1899999999999995,0.019999999999999962,-3.1999999999999993,3.1799999999999997,12.4,3.01,9.69,0.03999999999999998,-1.6000000000000014,3.629999999999999,5.3,0.6199999999999992,3.5
Neukoelln,0.27,26.2,9.47,17.1,10.7,16.44,0.32,31.4,9.03,-3.4,9.42,7.53,0.29,24.4,11.93,8.3,13.04,29.97,0.04999999999999999,5.199999999999999,-0.4400000000000013,-20.5,-1.2799999999999994,-8.91,-0.030000000000000027,-7.0,2.9000000000000004,11.700000000000001,3.619999999999999,22.439999999999998,0.019999999999999962,-1.8000000000000007,2.459999999999999,-8.8,2.34,13.529999999999998
Pankow,0.26,6.8,9.84,7.8,11.55,28.33,0.31,12.1,9.5,-2.4,8.58,16.06,0.31,14.4,12.25,8.1,16.03,23.74,0.04999999999999999,5.3,-0.33999999999999986,-10.2,-2.9700000000000006,-12.27,0.0,2.3000000000000007,2.75,10.5,7.450000000000001,7.68,0.04999999999999999,7.6000000000000005,2.41,0.2999999999999998,4.48,-4.59
Reinickendorf,0.31,15.5,7.9,5.3,13.15,7.7,0.31,21.6,8.33,-2.9,5.49,3.28,0.31,20.7,10.6,7.5,18.03,11.77,0.0,6.100000000000001,0.4299999999999997,-8.2,-7.66,-4.42,0.0,-0.9000000000000021,2.2699999999999996,10.4,12.540000000000001,8.49,0.0,5.199999999999999,2.6999999999999993,2.2,4.880000000000001,4.069999999999999
Spandau,0.29,24.1,7.29,7.9,13.57,7.23,0.29,22.4,8.0,-2.3,8.75,4.29,0.28,20.0,9.75,6.9,20.25,10.91,0.0,-1.7000000000000028,0.71,-10.2,-4.82,-2.9400000000000004,-0.009999999999999953,-2.3999999999999986,1.75,9.2,11.5,6.62,-0.009999999999999953,-4.100000000000001,2.46,-1.0,6.68,3.6799999999999997
Steglitz-Zehlendorf,0.32,11.1,9.8,6.2,8.16,7.51,0.33,15.5,9.83,-2.8,3.69,3.97,0.33,13.7,12.04,7.0,10.29,8.78,0.010000000000000009,4.4,0.02999999999999936,-9.0,-4.470000000000001,-3.5399999999999996,0.0,-1.8000000000000007,2.209999999999999,9.8,6.6,4.809999999999999,0.010000000000000009,2.5999999999999996,2.2399999999999984,0.7999999999999998,2.129999999999999,1.2699999999999996
Treptow-Koepenick,0.27,12.7,8.38,6.6,14.98,39.87,0.26,12.7,8.85,-2.8,16.23,32.09,0.27,14.4,10.41,7.1,20.54,41.84,-0.010000000000000009,0.0,0.46999999999999886,-9.399999999999999,1.25,-7.779999999999994,0.010000000000000009,1.700000000000001,1.5600000000000005,9.899999999999999,4.309999999999999,9.75,0.0,1.700000000000001,2.0299999999999994,0.5,5.559999999999999,1.970000000000006
